status	path	notes
imported	src/plugins/contracts/provider.google.contract.test.ts	OPENCLAW-TOOLING-WEB-034 provider-family contract-suite semantics assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-050 re-assimilated provider-family contract semantics into t0/burn/seed/supply-chain/top1 authority lanes (family target enforcement, runtime/auth/registry/discovery posture, provenance artifact matrix) | burned:openclaw-20260415-233920
imported	src/plugins/contracts/provider.minimax.contract.test.ts	OPENCLAW-TOOLING-WEB-034 provider-family contract-suite semantics assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-050 re-assimilated provider-family contract semantics into t0/burn/seed/supply-chain/top1 authority lanes (family target enforcement, runtime/auth/registry/discovery posture, provenance artifact matrix) | burned:openclaw-20260415-233920
imported	src/plugins/contracts/provider.moonshot.contract.test.ts	OPENCLAW-TOOLING-WEB-035 extended provider-family contract matrix assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-050 re-assimilated provider-family contract semantics into t0/burn/seed/supply-chain/top1 authority lanes (family target enforcement, runtime/auth/registry/discovery posture, provenance artifact matrix) | burned:openclaw-20260415-233920
imported	src/plugins/contracts/provider.openai.contract.test.ts	OPENCLAW-TOOLING-WEB-035 extended provider-family contract matrix assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-051 provider-family wrapper and plugin-boundary inventory semantics assimilated into top1/catalog/persist/coverage/canyon authority lanes | burned:undefined | burned:openclaw-20260415-234820
imported	src/plugins/contracts/provider.openrouter.contract.test.ts	OPENCLAW-TOOLING-WEB-035 extended provider-family contract matrix assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-051 provider-family wrapper and plugin-boundary inventory semantics assimilated into top1/catalog/persist/coverage/canyon authority lanes | burned:undefined | burned:openclaw-20260415-234820
imported	src/plugins/contracts/provider.xai.contract.test.ts	OPENCLAW-TOOLING-WEB-035 extended provider-family contract matrix assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-051 provider-family wrapper and plugin-boundary inventory semantics assimilated into top1/catalog/persist/coverage/canyon authority lanes | burned:undefined | burned:openclaw-20260415-234820
imported	src/plugins/contracts/provider-family-plugin-tests.test.ts	OPENCLAW-TOOLING-WEB-035 extended provider-family contract matrix assimilated into provider_family_contract_suite_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-051 provider-family wrapper and plugin-boundary inventory semantics assimilated into top1/catalog/persist/coverage/canyon authority lanes | burned:undefined | burned:openclaw-20260415-234820
imported	src/plugins/provider-runtime.test.ts	OPENCLAW-TOOLING-WEB-036 provider-runtime module contract semantics assimilated into provider_runtime_module_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-041 provider runtime alias/canonicalization + readiness contracts assimilated into dashboard config/session/channel/health authority paths | burned:openclaw-20260415-223628
imported	src/plugins/provider-runtime.ts	OPENCLAW-TOOLING-WEB-036 provider-runtime module contract semantics assimilated into provider_runtime_module_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-041 provider runtime alias/canonicalization + readiness contracts assimilated into dashboard config/session/channel/health authority paths | burned:openclaw-20260415-223628
imported	src/plugins/provider-runtime.runtime.ts	OPENCLAW-TOOLING-WEB-036 provider-runtime module contract semantics assimilated into provider_runtime_module_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-041 provider runtime alias/canonicalization + readiness contracts assimilated into dashboard config/session/channel/health authority paths | burned:openclaw-20260415-223628
imported	src/plugins/provider-runtime-model.types.ts	OPENCLAW-TOOLING-WEB-036 provider-runtime module contract semantics assimilated into provider_runtime_module_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-041 provider runtime alias/canonicalization + readiness contracts assimilated into dashboard config/session/channel/health authority paths | burned:openclaw-20260415-223628
imported	src/plugins/provider-runtime.test-support.ts	OPENCLAW-TOOLING-WEB-036 provider-runtime module contract semantics assimilated into provider_runtime_module_contract metadata in 021-search-runtime-resolution.rs with 105-openclaw-search-runtime-resolution-tests.rs assertions | OPENCLAW-TOOLING-WEB-041 provider runtime alias/canonicalization + readiness contracts assimilated into dashboard config/session/channel/health authority paths | burned:openclaw-20260415-223628
imported	packages/plugin-sdk/src/provider-web-search.ts	OPENCLAW-TOOLING-WEB-062 plugin-sdk/native-web-search runtime contract semantics assimilated into protheusctl/state-kernel/hotpath/autoreason/asm lanes (payload bounds, scan-root normalization, deterministic judge tie-break, manifest/input sanitization) | burned:openclaw-20260416-005400
imported	src/plugin-sdk/provider-web-search.ts	OPENCLAW-TOOLING-WEB-062 plugin-sdk/native-web-search runtime contract semantics assimilated into protheusctl/state-kernel/hotpath/autoreason/asm lanes (payload bounds, scan-root normalization, deterministic judge tie-break, manifest/input sanitization) | burned:openclaw-20260416-005400
imported	src/agents/codex-native-web-search.ts	OPENCLAW-TOOLING-WEB-062 plugin-sdk/native-web-search runtime contract semantics assimilated into protheusctl/state-kernel/hotpath/autoreason/asm lanes (payload bounds, scan-root normalization, deterministic judge tie-break, manifest/input sanitization) | burned:openclaw-20260416-005400
imported	extensions/xai/web-search.ts	OPENCLAW-TOOLING-WEB-062 plugin-sdk/native-web-search runtime contract semantics assimilated into protheusctl/state-kernel/hotpath/autoreason/asm lanes (payload bounds, scan-root normalization, deterministic judge tie-break, manifest/input sanitization) | burned:openclaw-20260416-005400
imported	src/commands/doctor/shared/legacy-config-migrations.web-search.ts	OPENCLAW-TOOLING-WEB-062 plugin-sdk/native-web-search runtime contract semantics assimilated into protheusctl/state-kernel/hotpath/autoreason/asm lanes (payload bounds, scan-root normalization, deterministic judge tie-break, manifest/input sanitization) | burned:openclaw-20260416-005400
imported	src/plugin-sdk/provider-web-search-contract.ts	OPENCLAW-TOOLING-WEB-063 web-search contract-field/config semantics assimilated into benchmark/f100/passport/mech-suit/protheusd lanes (snapshot path guards, executable-lane persistence gates, payload/path bounds, profile flag correctness) | burned:openclaw-20260416-005919
imported	src/plugin-sdk/provider-web-search-contract.test.ts	OPENCLAW-TOOLING-WEB-063 web-search contract-field/config semantics assimilated into benchmark/f100/passport/mech-suit/protheusd lanes (snapshot path guards, executable-lane persistence gates, payload/path bounds, profile flag correctness) | burned:openclaw-20260416-005919
imported	src/plugin-sdk/provider-web-search-contract-fields.ts	OPENCLAW-TOOLING-WEB-063 web-search contract-field/config semantics assimilated into benchmark/f100/passport/mech-suit/protheusd lanes (snapshot path guards, executable-lane persistence gates, payload/path bounds, profile flag correctness) | burned:openclaw-20260416-005919
imported	src/plugin-sdk/provider-web-search-config-contract.ts	OPENCLAW-TOOLING-WEB-063 web-search contract-field/config semantics assimilated into benchmark/f100/passport/mech-suit/protheusd lanes (snapshot path guards, executable-lane persistence gates, payload/path bounds, profile flag correctness) | burned:openclaw-20260416-005919
imported	packages/plugin-sdk/src/provider-web-search-config-contract.ts	OPENCLAW-TOOLING-WEB-063 web-search contract-field/config semantics assimilated into benchmark/f100/passport/mech-suit/protheusd lanes (snapshot path guards, executable-lane persistence gates, payload/path bounds, profile flag correctness) | burned:openclaw-20260416-005919
imported	src/config/plugin-web-search-config.ts	OPENCLAW-TOOLING-WEB-064 web-search config/contract test semantics assimilated into trit-shadow + autoscale/inversion normalization lanes (command normalization, payload bounds, alias compatibility, strict path-map canonicalization) | burned:openclaw-20260416-010344
imported	src/config/plugin-web-search-config.test.ts	OPENCLAW-TOOLING-WEB-064 web-search config/contract test semantics assimilated into trit-shadow + autoscale/inversion normalization lanes (command normalization, payload bounds, alias compatibility, strict path-map canonicalization) | burned:openclaw-20260416-010344
imported	src/config/config.web-search-provider.test.ts	OPENCLAW-TOOLING-WEB-064 web-search config/contract test semantics assimilated into trit-shadow + autoscale/inversion normalization lanes (command normalization, payload bounds, alias compatibility, strict path-map canonicalization) | burned:openclaw-20260416-010344
imported	src/config/web-search-codex-config.test.ts	OPENCLAW-TOOLING-WEB-064 web-search config/contract test semantics assimilated into trit-shadow + autoscale/inversion normalization lanes (command normalization, payload bounds, alias compatibility, strict path-map canonicalization) | burned:openclaw-20260416-010344
imported	src/web-search/runtime.ts	OPENCLAW-TOOLING-WEB-067 runtime provider ordering, explicit/fallback selection, and credential-aware contract helper semantics assimilated into autoscale/adaptive/enterprise/snowball/binary-vuln authority lanes | burned:openclaw-20260416-011925 | OPENCLAW-TOOLING-WEB-070 runtime provider candidate ordering, explicit-selection fallback boundaries, and canonical runtime token normalization assimilated into autoscale/inversion execution lanes | burned:openclaw-20260416-145809
imported	src/web-search/runtime-types.ts	OPENCLAW-TOOLING-WEB-067 runtime provider ordering, explicit/fallback selection, and credential-aware contract helper semantics assimilated into autoscale/adaptive/enterprise/snowball/binary-vuln authority lanes | burned:openclaw-20260416-011925 | OPENCLAW-TOOLING-WEB-070 runtime provider candidate ordering, explicit-selection fallback boundaries, and canonical runtime token normalization assimilated into autoscale/inversion execution lanes | burned:openclaw-20260416-145809
imported	src/web-fetch/runtime.ts	OPENCLAW-TOOLING-WEB-067 runtime provider ordering, explicit/fallback selection, and credential-aware contract helper semantics assimilated into autoscale/adaptive/enterprise/snowball/binary-vuln authority lanes | burned:openclaw-20260416-011925 | OPENCLAW-TOOLING-WEB-070 runtime provider candidate ordering, explicit-selection fallback boundaries, and canonical runtime token normalization assimilated into autoscale/inversion execution lanes | burned:openclaw-20260416-145809
imported	src/plugin-sdk/provider-web-fetch-contract.ts	OPENCLAW-TOOLING-WEB-067 runtime provider ordering, explicit/fallback selection, and credential-aware contract helper semantics assimilated into autoscale/adaptive/enterprise/snowball/binary-vuln authority lanes | burned:openclaw-20260416-011925 | OPENCLAW-TOOLING-WEB-070 runtime provider candidate ordering, explicit-selection fallback boundaries, and canonical runtime token normalization assimilated into autoscale/inversion execution lanes | burned:openclaw-20260416-145809
imported	src/test-utils/web-provider-runtime.test-helpers.ts	OPENCLAW-TOOLING-WEB-067 runtime provider ordering, explicit/fallback selection, and credential-aware contract helper semantics assimilated into autoscale/adaptive/enterprise/snowball/binary-vuln authority lanes | burned:openclaw-20260416-011925 | OPENCLAW-TOOLING-WEB-070 runtime provider candidate ordering, explicit-selection fallback boundaries, and canonical runtime token normalization assimilated into autoscale/inversion execution lanes | burned:openclaw-20260416-145809
imported	extensions/brave/src/brave-web-search-provider.runtime.ts	OPENCLAW-TOOLING-WEB-068 provider runtime/config canonicalization + explicit/auto selection + unsupported-filter and citation-safe response semantics assimilated into focus/autoscale/inversion authority lanes | burned:openclaw-20260416-012424
imported	extensions/brave/src/brave-web-search-provider.shared.ts	OPENCLAW-TOOLING-WEB-068 provider runtime/config canonicalization + explicit/auto selection + unsupported-filter and citation-safe response semantics assimilated into focus/autoscale/inversion authority lanes | burned:openclaw-20260416-012424
imported	extensions/voice-call/src/provider-runtime-resolution.ts	OPENCLAW-TOOLING-WEB-068 provider runtime/config canonicalization + explicit/auto selection + unsupported-filter and citation-safe response semantics assimilated into focus/autoscale/inversion authority lanes | burned:openclaw-20260416-012424
imported	extensions/perplexity/src/perplexity-web-search-provider.ts	OPENCLAW-TOOLING-WEB-068 provider runtime/config canonicalization + explicit/auto selection + unsupported-filter and citation-safe response semantics assimilated into focus/autoscale/inversion authority lanes | burned:openclaw-20260416-012424
imported	extensions/google/src/gemini-web-search-provider.ts	OPENCLAW-TOOLING-WEB-068 provider runtime/config canonicalization + explicit/auto selection + unsupported-filter and citation-safe response semantics assimilated into focus/autoscale/inversion authority lanes | burned:openclaw-20260416-012424
imported	src/web/provider-runtime-shared.ts	OPENCLAW-TOOLING-WEB-069 provider-definition fallback + legacy migration hygiene + runtime model/fetch export semantics assimilated into inversion/autoscale execution lanes | burned:openclaw-20260416-012854
imported	src/plugin-sdk/provider-web-fetch.ts	OPENCLAW-TOOLING-WEB-069 provider-definition fallback + legacy migration hygiene + runtime model/fetch export semantics assimilated into inversion/autoscale execution lanes | burned:openclaw-20260416-012854
imported	src/plugin-sdk/models-provider-runtime.ts	OPENCLAW-TOOLING-WEB-069 provider-definition fallback + legacy migration hygiene + runtime model/fetch export semantics assimilated into inversion/autoscale execution lanes | burned:openclaw-20260416-012854
imported	src/commands/doctor/shared/legacy-web-search-migrate.ts	OPENCLAW-TOOLING-WEB-069 provider-definition fallback + legacy migration hygiene + runtime model/fetch export semantics assimilated into inversion/autoscale execution lanes | burned:openclaw-20260416-012854
imported	src/commands/doctor/shared/legacy-web-fetch-migrate.ts	OPENCLAW-TOOLING-WEB-069 provider-definition fallback + legacy migration hygiene + runtime model/fetch export semantics assimilated into inversion/autoscale execution lanes | burned:openclaw-20260416-012854
imported	src/infra/net/fetch-guard.ts	OPENCLAW-TOOLING-WEB-071 guarded transport/fallback auth/runtime provider choice semantics assimilated into benchmark/strategy/simulation/asm/collab authority lanes | burned:openclaw-20260416-150338
imported	src/infra/net/runtime-fetch.ts	OPENCLAW-TOOLING-WEB-071 guarded transport/fallback auth/runtime provider choice semantics assimilated into benchmark/strategy/simulation/asm/collab authority lanes | burned:openclaw-20260416-150338
imported	src/infra/provider-usage.auth.ts	OPENCLAW-TOOLING-WEB-071 guarded transport/fallback auth/runtime provider choice semantics assimilated into benchmark/strategy/simulation/asm/collab authority lanes | burned:openclaw-20260416-150338
imported	src/infra/provider-usage.fetch.shared.ts	OPENCLAW-TOOLING-WEB-071 guarded transport/fallback auth/runtime provider choice semantics assimilated into benchmark/strategy/simulation/asm/collab authority lanes | burned:openclaw-20260416-150338
imported	src/plugins/provider-auth-choice.runtime.ts	OPENCLAW-TOOLING-WEB-071 guarded transport/fallback auth/runtime provider choice semantics assimilated into benchmark/strategy/simulation/asm/collab authority lanes | burned:openclaw-20260416-150338
imported	src/infra/net/proxy-fetch.ts	OPENCLAW-TOOLING-WEB-072 guarded proxy routing + ssrf policy regression + provider usage load/fetch fallback patterns assimilated into autoscale/inversion/business/trit authority lanes | burned:openclaw-20260416-150855
imported	src/infra/net/proxy-fetch.test.ts	OPENCLAW-TOOLING-WEB-072 guarded proxy routing + ssrf policy regression + provider usage load/fetch fallback patterns assimilated into autoscale/inversion/business/trit authority lanes | burned:openclaw-20260416-150855
imported	src/infra/net/fetch-guard.ssrf.test.ts	OPENCLAW-TOOLING-WEB-072 guarded proxy routing + ssrf policy regression + provider usage load/fetch fallback patterns assimilated into autoscale/inversion/business/trit authority lanes | burned:openclaw-20260416-150855
imported	src/infra/provider-usage.load.ts	OPENCLAW-TOOLING-WEB-072 guarded proxy routing + ssrf policy regression + provider usage load/fetch fallback patterns assimilated into autoscale/inversion/business/trit authority lanes | burned:openclaw-20260416-150855
imported	src/infra/provider-usage.fetch.ts	OPENCLAW-TOOLING-WEB-072 guarded proxy routing + ssrf policy regression + provider usage load/fetch fallback patterns assimilated into autoscale/inversion/business/trit authority lanes | burned:openclaw-20260416-150855
imported	src/infra/provider-usage.shared.ts	OPENCLAW-TOOLING-WEB-073 provider-usage canonicalization + deterministic alias/fallback semantics assimilated into finance/trainability/autoscale authority lanes | burned:openclaw-20260416-091633
imported	src/infra/provider-usage.types.ts	OPENCLAW-TOOLING-WEB-073 provider-usage canonicalization + deterministic alias/fallback semantics assimilated into finance/trainability/autoscale authority lanes | burned:openclaw-20260416-091633
imported	src/infra/provider-usage.format.ts	OPENCLAW-TOOLING-WEB-073 provider-usage canonicalization + deterministic alias/fallback semantics assimilated into finance/trainability/autoscale authority lanes | burned:openclaw-20260416-091633
imported	src/infra/provider-usage.shared.test.ts	OPENCLAW-TOOLING-WEB-073 provider-usage canonicalization + deterministic alias/fallback semantics assimilated into finance/trainability/autoscale authority lanes | burned:openclaw-20260416-091633
imported	src/infra/provider-usage.fetch.shared.test.ts	OPENCLAW-TOOLING-WEB-073 provider-usage canonicalization + deterministic alias/fallback semantics assimilated into finance/trainability/autoscale authority lanes | burned:openclaw-20260416-091633
imported	src/infra/provider-usage.ts	OPENCLAW-TOOLING-WEB-074 provider-usage fetch/runtime canonicalization semantics assimilated into autoscale/moat/backlog/benchmark authority lanes | burned:openclaw-20260416-092108
imported	src/infra/provider-usage.fetch.codex.ts	OPENCLAW-TOOLING-WEB-074 provider-usage fetch/runtime canonicalization semantics assimilated into autoscale/moat/backlog/benchmark authority lanes | burned:openclaw-20260416-092108
imported	src/infra/provider-usage.fetch.gemini.ts	OPENCLAW-TOOLING-WEB-074 provider-usage fetch/runtime canonicalization semantics assimilated into autoscale/moat/backlog/benchmark authority lanes | burned:openclaw-20260416-092108
imported	src/infra/provider-usage.fetch.claude.ts	OPENCLAW-TOOLING-WEB-074 provider-usage fetch/runtime canonicalization semantics assimilated into autoscale/moat/backlog/benchmark authority lanes | burned:openclaw-20260416-092108
imported	src/infra/provider-usage.fetch.minimax.ts	OPENCLAW-TOOLING-WEB-074 provider-usage fetch/runtime canonicalization semantics assimilated into autoscale/moat/backlog/benchmark authority lanes | burned:openclaw-20260416-092108
imported	src/infra/provider-usage.fetch.zai.ts	OPENCLAW-TOOLING-WEB-075 provider-usage auth/fetch normalization + plugin-boundary semantics assimilated into autoscale/hermes/persona/symbiosis authority lanes | burned:openclaw-20260416-092452
imported	src/infra/provider-usage.fetch.codex.test.ts	OPENCLAW-TOOLING-WEB-075 provider-usage auth/fetch normalization + plugin-boundary semantics assimilated into autoscale/hermes/persona/symbiosis authority lanes | burned:openclaw-20260416-092452
imported	src/infra/provider-usage.fetch.gemini.test.ts	OPENCLAW-TOOLING-WEB-075 provider-usage auth/fetch normalization + plugin-boundary semantics assimilated into autoscale/hermes/persona/symbiosis authority lanes | burned:openclaw-20260416-092452
imported	src/infra/provider-usage.auth.normalizes-keys.test.ts	OPENCLAW-TOOLING-WEB-075 provider-usage auth/fetch normalization + plugin-boundary semantics assimilated into autoscale/hermes/persona/symbiosis authority lanes | burned:openclaw-20260416-092452
imported	src/infra/provider-usage.load.plugin.test.ts	OPENCLAW-TOOLING-WEB-075 provider-usage auth/fetch normalization + plugin-boundary semantics assimilated into autoscale/hermes/persona/symbiosis authority lanes | burned:openclaw-20260416-092452
imported	src/infra/provider-usage.auth.plugin.test.ts	OPENCLAW-TOOLING-WEB-076 provider-usage test semantics for error/normalization windows assimilated into inversion/backlog/importance/moat licensing authority lanes | burned:openclaw-20260416-092830
imported	src/infra/provider-usage.fetch.claude.test.ts	OPENCLAW-TOOLING-WEB-076 provider-usage test semantics for error/normalization windows assimilated into inversion/backlog/importance/moat licensing authority lanes | burned:openclaw-20260416-092830
imported	src/infra/provider-usage.fetch.minimax.test.ts	OPENCLAW-TOOLING-WEB-076 provider-usage test semantics for error/normalization windows assimilated into inversion/backlog/importance/moat licensing authority lanes | burned:openclaw-20260416-092830
imported	src/infra/provider-usage.fetch.zai.test.ts	OPENCLAW-TOOLING-WEB-076 provider-usage test semantics for error/normalization windows assimilated into inversion/backlog/importance/moat licensing authority lanes | burned:openclaw-20260416-092830
imported	src/infra/provider-usage.format.test.ts	OPENCLAW-TOOLING-WEB-076 provider-usage test semantics for error/normalization windows assimilated into inversion/backlog/importance/moat licensing authority lanes | burned:openclaw-20260416-092830
imported	src/infra/provider-usage.load.test.ts	OPENCLAW-TOOLING-WEB-077 provider-usage + net hostname/ssrf normalization semantics assimilated into comment-filter/autoscale/inversion/symbiosis/trit-shadow authority lanes | burned:openclaw-20260416-093236
imported	src/infra/provider-usage.test-support.ts	OPENCLAW-TOOLING-WEB-077 provider-usage + net hostname/ssrf normalization semantics assimilated into comment-filter/autoscale/inversion/symbiosis/trit-shadow authority lanes | burned:openclaw-20260416-093236
imported	src/infra/provider-usage.test.ts	OPENCLAW-TOOLING-WEB-077 provider-usage + net hostname/ssrf normalization semantics assimilated into comment-filter/autoscale/inversion/symbiosis/trit-shadow authority lanes | burned:openclaw-20260416-093236
imported	src/infra/net/ssrf.ts	OPENCLAW-TOOLING-WEB-077 provider-usage + net hostname/ssrf normalization semantics assimilated into comment-filter/autoscale/inversion/symbiosis/trit-shadow authority lanes | burned:openclaw-20260416-093236
imported	src/infra/net/hostname.ts	OPENCLAW-TOOLING-WEB-077 provider-usage + net hostname/ssrf normalization semantics assimilated into comment-filter/autoscale/inversion/symbiosis/trit-shadow authority lanes | burned:openclaw-20260416-093236
imported	src/infra/abort-signal.ts	OPENCLAW-TOOLING-WEB-078 abort-signal/backoff cancellation + bounded retry semantics assimilated into mech-suit/autoscale/skills/success-criteria authority lanes | burned:openclaw-20260416-094102 | OPENCLAW-TOOLING-WEB-089 channel-bootstrap/target + timeout/abort-signal semantics re-assimilated into skills/canyon/substrate/sprint/f100 authority lanes | burned:openclaw-20260416-164357 | OPENCLAW-TOOLING-WEB-090 channel-runtime timeout/abort and target-safety semantics re-assimilated into state-artifact/success-criteria/verity/psycheforge/binary-vuln authority lanes | burned:openclaw-20260416-105120 | OPENCLAW-TOOLING-WEB-091 channel-runtime timeout/abort + target-normalization semantics re-assimilated into v6/v7/v8 receipt contract regressions | burned:openclaw-20260416-105521
imported	src/infra/abort-signal.test.ts	OPENCLAW-TOOLING-WEB-078 abort-signal/backoff cancellation + bounded retry semantics assimilated into mech-suit/autoscale/skills/success-criteria authority lanes | burned:openclaw-20260416-094102
imported	src/infra/abort-pattern.test.ts	OPENCLAW-TOOLING-WEB-078 abort-signal/backoff cancellation + bounded retry semantics assimilated into mech-suit/autoscale/skills/success-criteria authority lanes | burned:openclaw-20260416-094102
imported	src/infra/backoff.ts	OPENCLAW-TOOLING-WEB-078 abort-signal/backoff cancellation + bounded retry semantics assimilated into mech-suit/autoscale/skills/success-criteria authority lanes | burned:openclaw-20260416-094102 | OPENCLAW-TOOLING-WEB-088 backoff/retry/approval-error/channel-selection semantics re-assimilated into enterprise/autoscale/origin/autonomy/redaction authority lanes | burned:openclaw-20260416-164009
imported	src/infra/backoff.test.ts	OPENCLAW-TOOLING-WEB-078 abort-signal/backoff cancellation + bounded retry semantics assimilated into mech-suit/autoscale/skills/success-criteria authority lanes | burned:openclaw-20260416-094102
imported	src/infra/retry.ts	OPENCLAW-TOOLING-WEB-079 retry-policy + timeout-abort semantics assimilated into skills/autotest/autoscale/benchmark/success-criteria authority lanes | burned:openclaw-20260416-094636 | OPENCLAW-TOOLING-WEB-088 backoff/retry/approval-error/channel-selection semantics re-assimilated into enterprise/autoscale/origin/autonomy/redaction authority lanes | burned:openclaw-20260416-164009
imported	src/infra/retry.test.ts	OPENCLAW-TOOLING-WEB-079 retry-policy + timeout-abort semantics assimilated into skills/autotest/autoscale/benchmark/success-criteria authority lanes | burned:openclaw-20260416-094636
imported	src/infra/retry-policy.ts	OPENCLAW-TOOLING-WEB-079 retry-policy + timeout-abort semantics assimilated into skills/autotest/autoscale/benchmark/success-criteria authority lanes | burned:openclaw-20260416-094636 | OPENCLAW-TOOLING-WEB-088 backoff/retry/approval-error/channel-selection semantics re-assimilated into enterprise/autoscale/origin/autonomy/redaction authority lanes | burned:openclaw-20260416-164009
imported	src/infra/retry-policy.test.ts	OPENCLAW-TOOLING-WEB-079 retry-policy + timeout-abort semantics assimilated into skills/autotest/autoscale/benchmark/success-criteria authority lanes | burned:openclaw-20260416-094636
imported	src/utils/fetch-timeout.ts	OPENCLAW-TOOLING-WEB-079 retry-policy + timeout-abort semantics assimilated into skills/autotest/autoscale/benchmark/success-criteria authority lanes | burned:openclaw-20260416-094636 | OPENCLAW-TOOLING-WEB-089 channel-bootstrap/target + timeout/abort-signal semantics re-assimilated into skills/canyon/substrate/sprint/f100 authority lanes | burned:openclaw-20260416-164357 | OPENCLAW-TOOLING-WEB-090 channel-runtime timeout/abort and target-safety semantics re-assimilated into state-artifact/success-criteria/verity/psycheforge/binary-vuln authority lanes | burned:openclaw-20260416-105120 | OPENCLAW-TOOLING-WEB-091 channel-runtime timeout/abort + target-normalization semantics re-assimilated into v6/v7/v8 receipt contract regressions | burned:openclaw-20260416-105521
imported	src/infra/outbound/channel-selection.ts	OPENCLAW-TOOLING-WEB-080 outbound channel-resolution + timeout deferral semantics assimilated into autoscale/inversion confidence/risk authority lanes | burned:openclaw-20260416-095050 | OPENCLAW-TOOLING-WEB-088 backoff/retry/approval-error/channel-selection semantics re-assimilated into enterprise/autoscale/origin/autonomy/redaction authority lanes | burned:openclaw-20260416-164009
imported	src/infra/outbound/channel-resolution.ts	OPENCLAW-TOOLING-WEB-080 outbound channel-resolution + timeout deferral semantics assimilated into autoscale/inversion confidence/risk authority lanes | burned:openclaw-20260416-095050
imported	src/infra/outbound/target-errors.test.ts	OPENCLAW-TOOLING-WEB-080 outbound channel-resolution + timeout deferral semantics assimilated into autoscale/inversion confidence/risk authority lanes | burned:openclaw-20260416-095050
imported	src/infra/restart.deferral-timeout.test.ts	OPENCLAW-TOOLING-WEB-080 outbound channel-resolution + timeout deferral semantics assimilated into autoscale/inversion confidence/risk authority lanes | burned:openclaw-20260416-095050
imported	src/utils/with-timeout.ts	OPENCLAW-TOOLING-WEB-080 outbound channel-resolution + timeout deferral semantics assimilated into autoscale/inversion confidence/risk authority lanes | burned:openclaw-20260416-095050
imported	src/infra/outbound/channel-selection.runtime.ts	OPENCLAW-TOOLING-WEB-081 outbound channel bootstrap/selection/target normalization semantics assimilated into adaptive/strategy/vertical/snowball/autoscale authority lanes | burned:openclaw-20260416-095553 | OPENCLAW-TOOLING-WEB-089 channel-bootstrap/target + timeout/abort-signal semantics re-assimilated into skills/canyon/substrate/sprint/f100 authority lanes | burned:openclaw-20260416-164357 | OPENCLAW-TOOLING-WEB-090 channel-runtime timeout/abort and target-safety semantics re-assimilated into state-artifact/success-criteria/verity/psycheforge/binary-vuln authority lanes | burned:openclaw-20260416-105120 | OPENCLAW-TOOLING-WEB-091 channel-runtime timeout/abort + target-normalization semantics re-assimilated into v6/v7/v8 receipt contract regressions | burned:openclaw-20260416-105521
imported	src/infra/outbound/channel-bootstrap.runtime.ts	OPENCLAW-TOOLING-WEB-081 outbound channel bootstrap/selection/target normalization semantics assimilated into adaptive/strategy/vertical/snowball/autoscale authority lanes | burned:openclaw-20260416-095553 | OPENCLAW-TOOLING-WEB-089 channel-bootstrap/target + timeout/abort-signal semantics re-assimilated into skills/canyon/substrate/sprint/f100 authority lanes | burned:openclaw-20260416-164357 | OPENCLAW-TOOLING-WEB-090 channel-runtime timeout/abort and target-safety semantics re-assimilated into state-artifact/success-criteria/verity/psycheforge/binary-vuln authority lanes | burned:openclaw-20260416-105120 | OPENCLAW-TOOLING-WEB-091 channel-runtime timeout/abort + target-normalization semantics re-assimilated into v6/v7/v8 receipt contract regressions | burned:openclaw-20260416-105521
